country,language,religion
China,Chinese,No Religion
India,Hindi,Hinduism
Indonesia,Indonesian,Islam
Pakistan,Urdu,Islam
Nigeria,English,Christianity
Brazil,Portuguese,Christianity
Bangladesh,Bengali,Islam
Mexico,Spanish,Christianity
Japan,Japanese,No Religion
Ethiopia,Amharic,Christianity
Philippines,Filipino,Christianity
Egypt,Arabic,Islam
Germany,German,Christianity
Thailand,Thai,Buddhism
France,French,Christianity
Italy,Italian,Christianity
South Africa,Zulu,Christianity
Myanmar,Burmese,Buddhism
Kenya,English,Christianity
Colombia,Spanish,Christianity
Sudan,Arabic,Islam
Uganda,English,Christianity
Spain,Spanish,Christianity
Argentina,Spanish,Christianity
Algeria,Arabic,Islam
Ukraine,Ukrainian,Christianity
Iraq,Arabic,Islam
Afghanistan,Pashto,Islam
Canada,English,Christianity
Poland,Polish,Christianity
Morocco,Arabic,Islam
Angola,Portuguese,Christianity
Saudi Arabia,Arabic,Islam
Malaysia,Malay,Islam
Ghana,English,Christianity
Mozambique,Portuguese,Christianity
Peru,Spanish,Christianity
Yemen,Arabic,Islam
Uzbekistan,Uzbek,Islam
Nepal,Nepali,Hinduism
Cameroon,English,Christianity
Madagascar,Malagasy,Christianity
Australia,English,Christianity
Niger,French,Islam
Sri Lanka,Sinhala,Buddhism
Burkina Faso,French,Islam
Mali,French,Islam
Malawi,English,Christianity
Zambia,English,Christianity
Kazakhstan,Kazakh,Islam
Chile,Spanish,Christianity
Chad,Arabic,Islam
Senegal,French,Islam
Romania,Romanian,Christianity
Guatemala,Spanish,Christianity
Ecuador,Spanish,Christianity
Cambodia,Khmer,Buddhism
Zimbabwe,English,Christianity
Benin,French,Christianity
Guinea,French,Islam
Rwanda,Kinyarwanda,Christianity
Burundi,Kirundi,Christianity
Somalia,Somali,Islam
Tunisia,Arabic,Islam
Belgium,Dutch,Christianity
Haiti,French,Christianity
Jordan,Arabic,Islam
Cuba,Spanish,Christianity
Dominican Republic,Spanish,Christianity
Sweden,Swedish,No Religion
Greece,Greek,Christianity
Azerbaijan,Azerbaijani,Islam
Portugal,Portuguese,Christianity
United Arab Emirates,Arabic,Islam
Papua New Guinea,English,Christianity
Hungary,Hungarian,Christianity
Honduras,Spanish,Christianity
Belarus,Belarusian,Christianity
Tajikistan,Tajik,Islam
Israel,Hebrew,Judaism
Austria,German,Christianity
Sierra Leone,English,Islam
Togo,French,Christianity
Switzerland,German,Christianity
Paraguay,Spanish,Christianity
Libya,Arabic,Islam
Bulgaria,Bulgarian,Christianity
Serbia,Serbian,Christianity
El Salvador,Spanish,Christianity
Nicaragua,Spanish,Christianity
Eritrea,Tigrinya,Islam
Singapore,English,Buddhism
Denmark,Danish,No Religion
Turkmenistan,Turkmen,Islam
Finland,Finnish,Christianity
Norway,Norwegian,No Religion
Central African Republic,Sango,Christianity
Liberia,English,Christianity
Lebanon,Arabic,Islam
Ireland,English,Christianity
Costa Rica,Spanish,Christianity
New Zealand,English,Christianity
Georgia,Georgian,Christianity
Panama,Spanish,Christianity
Mauritania,Arabic,Islam
Croatia,Croatian,Christianity
Oman,Arabic,Islam
Bosnia and Herzegovina,Bosnian,Islam
Uruguay,Spanish,Christianity
Mongolia,Mongolian,Buddhism
Kuwait,Arabic,Islam
Albania,Albanian,Islam
Armenia,Armenian,Christianity
Jamaica,English,Christianity
Namibia,English,
Lithuania,Lithuanian,Christianity
Qatar,Arabic,Islam
Botswana,English,Christianity
Gabon,French,Christianity
Lesotho,English,Christianity
Slovenia,Slovenian,Christianity
Guinea-Bissau,Portuguese,Islam
Latvia,Latvian,Christianity
Equatorial Guinea,Spanish,Christianity
Bahrain,Arabic,Islam
Timor-Leste,Portuguese,Christianity
Trinidad and Tobago,English,Christianity
Mauritius,English,Hinduism
Cyprus,Greek,Christianity
Estonia,Estonian,No Religion
Djibouti,Arabic,Islam
Fiji,English,Christianity
Comoros,Arabic,Islam
Bhutan,Dzongkha,Buddhism
Guyana,English,Christianity
Solomon Islands,English,Christianity
Luxembourg,Luxembourgish,Christianity
Suriname,Dutch,Christianity
Montenegro,Montenegrin,Christianity
Maldives,Divehi,Islam
Malta,Maltese,Christianity
Belize,English,Christianity
Iceland,Icelandic,Christianity
Vanuatu,Bislama,Christianity
Barbados,English,Christianity
Samoa,Samoan,Christianity
Kiribati,English,Christianity
Grenada,English,Christianity
Tonga,English,Christianity
Antigua and Barbuda,English,Christianity
Seychelles,English,Christianity
Andorra,Catalan,Christianity
Marshall Islands,English,Christianity
Dominica,English,Christianity
